38dab5,127.0.0.1,GET,http://127.0.0.1:8000/,1557841633,88508f,200
88508f,127.0.0.1,GET,http://127.0.0.1:8000/,1557841633,,500
561074,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557841638,897a96,200
897a96,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557841638,,500
cd3c97,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843386,d83143,200
d83143,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843386,,500
9fa146,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843509,e061cb,200
e061cb,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843509,,500
2e1125,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843727,1f764d,200
1f764d,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843727,,500
458485,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557843834,,200
0952fd,127.0.0.1,GET,http://localhost:8000/,1557844063,,200
930961,127.0.0.1,GET,http://localhost:8000/,1557844065,,200
456e1c,127.0.0.1,GET,http://localhost:8000/javascript-vs-php,1557844066,,200
14bbcf,127.0.0.1,GET,http://localhost:8000/,1557844068,,200
4f1b19,127.0.0.1,GET,http://localhost:8000/,1557844070,,200
08c145,127.0.0.1,GET,http://localhost:8000/,1557844077,,200
ac8cbb,127.0.0.1,GET,http://localhost:8000/,1557844362,,200
3b55bc,127.0.0.1,GET,http://localhost:8000/,1557844367,,200
6d70d3,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844388,,200
bae2ef,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844631,099614,200
099614,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844631,,500
e7a101,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844642,,200
acf2d4,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844661,a887ac,200
a887ac,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844661,,500
c28cf5,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844679,cae378,200
cae378,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844679,,500
6f81e0,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844687,,200
3ce4d0,127.0.0.1,GET,http://localhost:8000/blog/category/ruby-on-rails,1557844721,1c2633,200
1c2633,127.0.0.1,GET,http://localhost:8000/blog/category/ruby-on-rails,1557844721,,500
665c76,127.0.0.1,GET,http://localhost:8000/blog/category/ruby,1557844727,a43129,200
a43129,127.0.0.1,GET,http://localhost:8000/blog/category/ruby,1557844727,,500
134b0b,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557844730,,200
cc8666,127.0.0.1,GET,http://localhost:8000/blog/category/ruby,1557844818,,200
34fc82,127.0.0.1,GET,http://localhost:8000/,1557846213,,200
17c567,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557846224,,200
f8f3e1,127.0.0.1,GET,http://localhost:8000/,1557997428,,200
24bf28,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997442,cbd6b8,200
cbd6b8,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997442,,404
a23150,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997589,6f692e,200
6f692e,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997589,,404
fdb4ff,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997628,2b86f3,200
2b86f3,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997628,,404
01ad4d,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997664,dd1fce,200
dd1fce,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997664,,404
08152b,127.0.0.1,GET,http://localhost:8000/blog/category,1557997771,600cae,200
600cae,127.0.0.1,GET,http://localhost:8000/blog/category,1557997771,,404
337fae,127.0.0.1,GET,http://localhost:8000/blog/category/java,1557997779,677e8c,200
677e8c,127.0.0.1,GET,http://localhost:8000/blog/category/java,1557997779,,404
20c68c,127.0.0.1,GET,http://localhost:8000/blog/category/java,1557997874,5150a0,200
5150a0,127.0.0.1,GET,http://localhost:8000/blog/category/java,1557997874,,500
8fe90f,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997879,fbff20,200
fbff20,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557997879,,500
76ed7c,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998025,598586,200
598586,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998025,,500
b5d068,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998061,17ac65,200
17ac65,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998061,,500
05f45f,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998147,028520,200
028520,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998147,,500
be849c,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998196,90345f,200
90345f,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998196,,500
968939,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998248,c3a4d1,200
c3a4d1,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998248,,500
6d8148,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998362,a453f0,200
a453f0,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998362,,500
9465be,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998455,5fae2d,200
5fae2d,127.0.0.1,GET,http://localhost:8000/blog/category/php,1557998455,,500
594770,127.0.0.1,GET,http://localhost:8000/blog/category/PHP,1557998486,415746,200
415746,127.0.0.1,GET,http://localhost:8000/blog/category/PHP,1557998486,,500
549cda,127.0.0.1,GET,http://localhost:8000/blog/category/PHP,1557998526,56275a,200
56275a,127.0.0.1,GET,http://localhost:8000/blog/category/PHP,1557998526,,500
a9f212,127.0.0.1,GET,http://localhost:8000/blog/category/PHP,1557998538,,200
8415ce,127.0.0.1,GET,http://localhost:8000/blog/category/java,1557998545,,200
1ad023,127.0.0.1,GET,http://localhost:8000/blog/category/javascript,1557998551,,200
3c00e6,127.0.0.1,GET,http://127.0.0.1:8000/,1558015565,12c440,200
12c440,127.0.0.1,GET,http://127.0.0.1:8000/,1558015565,,500
50a6f6,127.0.0.1,GET,http://127.0.0.1:8000/,1558015683,e0ebfb,200
e0ebfb,127.0.0.1,GET,http://127.0.0.1:8000/,1558015683,,500
6a2d20,127.0.0.1,GET,http://127.0.0.1:8000/,1558015799,,200
31c570,127.0.0.1,GET,http://127.0.0.1:8000/?article_search%5BsearchField%5D=java&article_search%5B_token%5D=nLpGrVLvIf03eJRFRYrHkt85XGrXihbJUXmstH4Rsr8&btnSearch=,1558015816,,200
0d71e4,127.0.0.1,GET,http://127.0.0.1:8000/blog/,1558015877,,301
60fb1c,127.0.0.1,GET,http://127.0.0.1:8000/blog,1558015877,851183,200
851183,127.0.0.1,GET,http://127.0.0.1:8000/blog,1558015877,,404
cef959,127.0.0.1,GET,http://127.0.0.1:8000/blog,1558016496,f704a5,200
f704a5,127.0.0.1,GET,http://127.0.0.1:8000/blog,1558016496,,404
561754,127.0.0.1,GET,http://127.0.0.1:8000/,1558016500,,200
015117,127.0.0.1,GET,http://127.0.0.1:8000/,1558016688,,200
423d92,127.0.0.1,POST,http://127.0.0.1:8000/,1558016694,,200
f05980,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558016865,,301
1f106e,127.0.0.1,GET,http://127.0.0.1:8000/category,1558016865,a931a9,200
a931a9,127.0.0.1,GET,http://127.0.0.1:8000/category,1558016865,,404
cad711,127.0.0.1,GET,http://127.0.0.1:8000/category,1558016913,1a6c23,200
1a6c23,127.0.0.1,GET,http://127.0.0.1:8000/category,1558016913,,404
b314d8,127.0.0.1,GET,http://127.0.0.1:8000/category,1558016947,c79fa2,200
c79fa2,127.0.0.1,GET,http://127.0.0.1:8000/category,1558016947,,404
56fd7c,127.0.0.1,GET,http://127.0.0.1:8000/category,1558017056,d79b4e,200
d79b4e,127.0.0.1,GET,http://127.0.0.1:8000/category,1558017056,,404
0c0f27,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017068,,301
de53bb,127.0.0.1,GET,http://127.0.0.1:8000/category,1558017068,c9c065,200
c9c065,127.0.0.1,GET,http://127.0.0.1:8000/category,1558017068,,404
3984c5,127.0.0.1,GET,http://127.0.0.1:8000/category,1558017126,,301
0f95ee,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017126,7f9928,200
7f9928,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017126,,500
011ffe,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017196,751d3d,200
751d3d,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017196,,500
2ea2e5,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017358,3eb07f,200
3eb07f,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017358,,500
3d7a0a,127.0.0.1,GET,http://127.0.0.1:8000/,1558017370,,200
7371f7,127.0.0.1,GET,http://127.0.0.1:8000/,1558017374,,200
8425ea,127.0.0.1,GET,http://127.0.0.1:8000/blog/javascript-vs-php,1558017377,,200
62a8b7,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017385,a54d28,200
a54d28,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017385,,500
8acdf8,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017433,1b1b08,200
1b1b08,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017433,,500
9df1cb,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017489,c2d005,200
c2d005,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017489,,500
b38b33,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017555,,200
eefecf,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017567,,200
47d852,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017570,,200
592eee,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017585,,200
da0d28,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558017595,,200
4b6ace,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558017600,,200
7c6176,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558017869,,200
a9ee9b,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558017876,,200
98502c,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558017880,,200
ca80e1,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018026,,200
0ee553,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018031,,200
77b8c6,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558018034,,200
b6a72e,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558018052,,200
95ffa3,127.0.0.1,GET,http://127.0.0.1:8000/,1558018054,,200
84a1bb,127.0.0.1,GET,http://127.0.0.1:8000/category,1558018064,,301
31b7c2,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558018064,,200
6b2917,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558018083,,200
9f0203,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558018375,,200
eb4640,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018380,,200
742e3f,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018385,,200
e160f0,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018389,,200
c2ecf9,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018707,,200
643337,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018711,,200
0c8ed6,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018715,,200
40c3bb,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018754,,200
87bce0,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018938,,200
058b88,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558018941,,200
6d52c0,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558019002,e5a855,200
e5a855,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019002,,500
62770e,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019038,,200
44ae92,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558019052,761b7f,200
761b7f,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019052,,500
f630bd,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558019269,4bc480,200
4bc480,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019269,,500
ce3bad,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558019315,f11fb8,200
f11fb8,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019315,,500
1cf8f0,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558019411,18865f,200
18865f,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019411,,500
31a2e3,127.0.0.1,GET,http://127.0.0.1:8000/category/,1558019457,315e8d,200
315e8d,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019457,,500
8878bf,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019468,,200
c26934,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019482,,200
110c10,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019553,,200
6fdd8c,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019598,,200
074ffd,127.0.0.1,POST,http://127.0.0.1:8000/category/,1558019686,,200
df472d,127.0.0.1,GET,http://localhost:8000/,1558079721,5c23d2,200
5c23d2,127.0.0.1,GET,http://localhost:8000/,1558079721,,500
794132,127.0.0.1,GET,http://localhost:8000/category/,1558079741,,200
007097,127.0.0.1,GET,http://localhost:8000/,1558079746,5f5470,200
5f5470,127.0.0.1,GET,http://localhost:8000/,1558079746,,500
a55b7a,127.0.0.1,GET,http://localhost:8000/,1558079950,8ce6fe,200
8ce6fe,127.0.0.1,GET,http://localhost:8000/,1558079950,,500
91ef4a,127.0.0.1,GET,http://localhost:8000/,1558080076,dbc888,200
dbc888,127.0.0.1,GET,http://localhost:8000/,1558080076,,500
7cbb0d,127.0.0.1,GET,http://localhost:8000/,1558080079,0b5322,200
0b5322,127.0.0.1,GET,http://localhost:8000/,1558080079,,500
33f3b8,127.0.0.1,GET,http://localhost:8000/,1558080155,,200
d8d725,127.0.0.1,GET,http://localhost:8000/,1558080165,,200
78fab2,127.0.0.1,GET,http://localhost:8000/category/,1558080186,,200
416092,127.0.0.1,GET,http://localhost:8000/category/,1558080203,,200
918075,127.0.0.1,GET,http://127.0.0.1:8000/,1558159540,,200
b2ecde,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1558159547,8b5958,200
8b5958,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1558159547,,404
993543,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1558159596,8efff2,200
8efff2,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1558159596,,404
1b1618,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558159601,,200
3684c2,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1558159620,ada9e4,200
ada9e4,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1558159620,,500
eb9e7d,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1558159673,,200
987d2b,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1558159720,,200
36052b,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1558159746,,302
1f966b,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558159746,,200
accac2,127.0.0.1,GET,http://127.0.0.1:8000/article/8/edit,1558159749,,200
af24af,127.0.0.1,GET,http://127.0.0.1:8000/article/8,1558159755,c7b12e,200
c7b12e,127.0.0.1,DELETE,http://127.0.0.1:8000/article/8,1558159755,,500
7a83ea,127.0.0.1,DELETE,http://127.0.0.1:8000/article/8,1558160233,,302
f17235,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558160233,,200
3cb3e7,127.0.0.1,GET,http://127.0.0.1:8000/article/8/edit,1558160238,,200
f33a9a,127.0.0.1,DELETE,http://127.0.0.1:8000/article/8,1558160243,,302
dadea0,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558160243,,200
eeb03a,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558336807,,200
af3395,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558337761,,200
0eedf5,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558337772,980340,200
980340,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558337772,,404
13722f,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558337801,db11bf,200
db11bf,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558337801,,404
a37bb7,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558337982,4a3144,200
4a3144,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558337982,,404
e56c2e,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558337986,c24fc2,200
c24fc2,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558337986,,404
35de8b,127.0.0.1,GET,http://127.0.0.1:8000/article/8/,1558338154,,301
8f538d,127.0.0.1,GET,http://127.0.0.1:8000/article/8,1558338154,e26217,200
e26217,127.0.0.1,GET,http://127.0.0.1:8000/article/8,1558338154,,404
16a54b,127.0.0.1,GET,http://127.0.0.1:8000/article/4,1558338157,,200
ab4b8d,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1558338168,,200
10ff28,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558338284,3360fc,200
3360fc,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558338284,,404
e532fb,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558338295,64cabc,200
64cabc,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558338295,,404
534069,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558338501,1fecfc,200
1fecfc,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558338501,,404
30732c,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558338506,f1e3a0,200
f1e3a0,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558338506,,404
8ffedc,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558338508,268400,200
268400,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558338508,,404
ea3ceb,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1558338512,,200
04b7b1,127.0.0.1,GET,http://127.0.0.1:8000/article/1/edit,1558338516,,200
80ee21,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558338520,,200
479e0b,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558338633,,200
243adb,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558338643,62b1bc,200
62b1bc,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558338643,,404
345664,127.0.0.1,GET,http://127.0.0.1:8000/tag/Moocs,1558338651,6c7d8e,200
6c7d8e,127.0.0.1,GET,http://127.0.0.1:8000/tag/Moocs,1558338651,,404
5616e4,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558338662,4649d6,200
4649d6,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558338662,,404
88cb32,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339216,810735,200
810735,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339216,,404
8fd1af,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339395,c59302,200
c59302,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339395,,404
15a5bf,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558339399,02699e,200
02699e,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558339399,,500
e94cc0,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558339500,db1132,200
db1132,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558339500,,500
7ae079,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558339525,f9ce93,200
f9ce93,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558339525,,500
192cd5,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558339536,,200
422288,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558339539,86b93e,200
86b93e,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558339539,,500
12692b,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558339579,79ecad,200
79ecad,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558339579,,500
53c270,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558339627,,200
30a98e,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558339631,,200
170960,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558339635,,200
fd1a95,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558339688,19fd8b,200
19fd8b,127.0.0.1,GET,http://127.0.0.1:8000/tag/1,1558339688,,404
d7ece3,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339693,,200
d83ad0,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339913,54a21c,200
54a21c,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339913,,500
255f31,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339925,,200
73478b,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339987,,200
d736a3,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558339995,,200
372239,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558340022,,200
084dd9,127.0.0.1,GET,http://127.0.0.1:8000/tag/1/edit,1558340027,deac17,200
deac17,127.0.0.1,GET,http://127.0.0.1:8000/tag/1/edit,1558340027,,500
230ebc,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340032,e03e27,200
e03e27,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340032,,500
9dda1a,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340055,730ca0,200
730ca0,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340055,,500
de6b60,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340133,7de296,200
7de296,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340133,,500
106ed2,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558340145,,200
af4dd2,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340148,c4046d,200
c4046d,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340148,,500
5c7153,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340182,657fc0,200
657fc0,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340182,,500
719163,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340186,612fce,200
612fce,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340186,,500
b9be7b,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340213,12ebb9,200
12ebb9,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340213,,500
d798c2,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340249,,200
fdee4a,127.0.0.1,GET,http://127.0.0.1:8000/tag/internships,1558340252,bb1c13,200
bb1c13,127.0.0.1,GET,http://127.0.0.1:8000/tag/internships,1558340252,,500
273db6,127.0.0.1,GET,http://127.0.0.1:8000/tag/internships,1558340288,,200
ba8e6e,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340290,,200
a7afcf,127.0.0.1,GET,http://127.0.0.1:8000/tag/MOOCs,1558340292,,200
a8a674,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340296,,200
112a8f,127.0.0.1,GET,http://127.0.0.1:8000/tag/exercises,1558340297,,200
460ae0,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340299,,200
8c0e3a,127.0.0.1,GET,http://127.0.0.1:8000/tag/internships,1558340300,,200
a36186,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340302,,200
97bab8,127.0.0.1,GET,http://127.0.0.1:8000/tag/development,1558340303,,200
1dfed8,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340306,,200
4fe2f5,127.0.0.1,GET,http://127.0.0.1:8000/tag/MOOCs,1558340323,,200
b018f8,127.0.0.1,GET,http://127.0.0.1:8000/tag/,1558340325,,200
d05ce2,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1558340331,,200
54ebf1,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1558340402,,200
d2ffa8,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1558340449,,200
0bf61d,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1558340532,,200
b436e3,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558340541,,200
95f40c,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1558340543,,200
697130,127.0.0.1,GET,http://127.0.0.1:8000/article/2,1558340738,,200
913b4b,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1558340743,,200
5df52a,127.0.0.1,GET,http://127.0.0.1:8000/article/5,1558340752,,200
c5564a,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558358249,,200
9ba248,127.0.0.1,GET,http://127.0.0.1:8000/article/5,1558358252,,200
a829e4,127.0.0.1,GET,http://127.0.0.1:8000/article/5/edit,1558358254,c91f55,200
c91f55,127.0.0.1,GET,http://127.0.0.1:8000/article/5/edit,1558358254,,500
774699,127.0.0.1,GET,http://127.0.0.1:8000/article/5,1558358358,,200
6ddea7,127.0.0.1,GET,http://127.0.0.1:8000/article/5/edit,1558358359,1c518a,200
1c518a,127.0.0.1,GET,http://127.0.0.1:8000/article/5/edit,1558358359,,500
0108f2,127.0.0.1,GET,http://127.0.0.1:8000/article/5/edit,1558358412,,200
848ce5,127.0.0.1,GET,http://127.0.0.1:8000/article/5/edit,1558358471,,200
bf9989,127.0.0.1,GET,http://127.0.0.1:8000/article/5/edit,1558358806,,200
11ec91,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558358965,,200
0366b4,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1558358968,,200
6ff94b,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1558359040,,302
84f26d,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558359040,,200
34c856,127.0.0.1,GET,http://127.0.0.1:8000/article/10,1558359046,,200
13e10f,127.0.0.1,GET,http://127.0.0.1:8000/article/10/edit,1558359052,,200
2855d4,127.0.0.1,POST,http://127.0.0.1:8000/article/10/edit,1558359057,,302
2c1567,127.0.0.1,GET,http://127.0.0.1:8000/article/?id=10,1558359057,,200
bae261,127.0.0.1,GET,http://127.0.0.1:8000/article/10,1558359062,,200
bd3a8b,127.0.0.1,GET,http://127.0.0.1:8000/article/10/edit,1558359075,,200
d1b0bb,127.0.0.1,GET,http://127.0.0.1:8000/article/10/edit,1558359107,,200
8fb05a,127.0.0.1,POST,http://127.0.0.1:8000/article/10/edit,1558359110,,302
3fcd50,127.0.0.1,GET,http://127.0.0.1:8000/article/?id=10,1558359110,,200
11da04,127.0.0.1,GET,http://127.0.0.1:8000/article/10,1558359113,,200
09fc0a,127.0.0.1,GET,http://127.0.0.1:8000/article/10,1558359291,,200
da195f,127.0.0.1,GET,http://127.0.0.1:8000/,1558359293,,200
017ed6,127.0.0.1,GET,http://127.0.0.1:8000/article/,1558359305,,200
9f9850,127.0.0.1,GET,http://127.0.0.1:8000/article/10/edit,1558359308,,200
48dca2,127.0.0.1,POST,http://127.0.0.1:8000/article/10/edit,1558359313,,302
7dc2ee,127.0.0.1,GET,http://127.0.0.1:8000/article/?id=10,1558359313,,200
b93e83,127.0.0.1,GET,http://127.0.0.1:8000/article/?id=10,1558359673,,200
a890c3,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1558359675,,200
1e98cd,127.0.0.1,GET,http://127.0.0.1:8000/article/10/edit,1558359678,,200
17c0d1,127.0.0.1,POST,http://127.0.0.1:8000/article/10/edit,1558359681,,302
8fbdbf,127.0.0.1,GET,http://127.0.0.1:8000/article/?id=10,1558359681,,200
